round,labels_used,queries_used,optimal_threshold,surrogate_acc,surrogate_acc_vs_oracle,surrogate_balanced_acc,surrogate_auc,surrogate_precision,surrogate_recall,surrogate_f1,agreement_with_target,oracle_acc_vs_gt
0,2000,-1000,0.1,0.4975,1.0,0.5,0.5,0.4975,1.0,0.664440734557596,1.0,0.4975
1,4000,1000,0.1,0.4975,1.0,0.5,0.5,0.4975,1.0,0.664440734557596,1.0,0.4975
2,6000,3000,0.1,0.4975,1.0,0.5,0.5,0.4975,1.0,0.664440734557596,1.0,0.4975
3,8000,5000,0.1,0.4975,1.0,0.5,0.5,0.4975,1.0,0.664440734557596,1.0,0.4975
4,10000,7000,0.1,0.4975,1.0,0.5,0.5,0.4975,1.0,0.664440734557596,1.0,0.4975
5,12000,9000,0.1,0.4975,1.0,0.5,0.5,0.4975,1.0,0.664440734557596,1.0,0.4975
